Sample,site_reach,reach,Date,Type,Total_ATXs,Det_Limits_ATXs,Total_CYL,Det_Limits_CYL,Total_MCs,Det_Limits_MCs,ATXa_ug_g,dhATXa_ug_g,HTXa_ug_g,dhHTXa_ug_g,ATX_all_ug_g
Eel_BUG EXT 3 ,SFE-M-2,2,9/14/24,P,0.102,0.131,0,0.109,0,0.06,0,0.102,0,0,0.102
BLANK 1 ,,,NA,W,0,3.39,0,1.937,0,1.01,0,0,0,0,0
Eel-3UP,SFE-M-3,3,9/14/24,P,0.096,0.162,0,0.092,0,0.05,0,0.096,0,0,0.096
Eel-3UP,SFE-M-3,3,9/14/24,P,0.158,0.172,0,0.098,0,0.05,0,0.158,0,0,0.158
Eel-2UP,SFE-M-4,4,9/14/24,P,0.086,0.21,0,0.12,0,0.06,0,0.086,0,0,0.086
Eel-2UP,SFE-M-4,4,9/14/24,P,0.066,0.177,0,0.101,0,0.05,0,0.066,0,0,0.066
Eel-4S,SFE-M-1S,1S,8/14/24,P,2.531,0.229,0,0.131,0,0.07,2.064,0.468,0,0,2.531
Eel-4S,SFE-M-1S,1S,8/14/24,P,0.475,0.159,0,0.091,0,0.05,0.43,0.045,0,0,0.475
Eel-4S EXT 2 ,SFE-M-1S,1S,8/14/24,P,0.471,0.214,0,0.122,0,0.06,0.418,0.053,0,0,0.471
Eel-4S EXT 3 ,SFE-M-1S,1S,8/14/24,P,0.668,0.173,0,0.099,0,0.05,0.497,0.171,0,0,0.668
Eel-4S,SFE-M-1S,1S,8/14/24,P,2.497,0.17,0,0.097,0,0.05,1.901,0.596,0,0,2.497
Eel-BUG ,SFE-M-2,2,8/14/24,P,0.594,0.174,0,0.099,0,0.05,0.594,0,0,0,0.594
Eel-BUG ,SFE-M-2,2,8/14/24,P,0.298,0.199,0,0.114,0,0.06,0.204,0,0.093,0,0
Eel-3UP,SFE-M-3,3,8/14/24,P,0.081,0.169,0,0.097,0,0.05,0,0.081,0,0,0.081
Eel-3UP,SFE-M-3,3,8/14/24,P,0,0.301,0,0.172,0,0.09,0,0,0,0,0
Eel-2UP,SFE-M-4,4,8/14/24,P,0.88,0.181,0,0.103,0,0.05,0.614,0.266,0,0,0.88
Eel-2UP,SFE-M-4,4,8/14/24,P,1.988,0.175,0,0.1,0,0.05,1.218,0.77,0,0,1.988
Eel-4S,SFE-M-1S,1S,7/31/24,P,0.76,0.163,0,0.093,0,0.05,0.663,0.097,0,0,0.76
Eel-4S Duplicate ,SFE-M-1S,1S,7/31/24,P,0.643,0.18,0,0.103,0,0.05,0.541,0.102,0,0,0
Eel-4S,SFE-M-1S,1S,7/31/24,P,6.055,0.17,0,0.097,0,0.05,5.42,0.635,0,0,6.055
Eel-4S Duplicate ,SFE-M-1S,1S,7/31/24,P,5.267,0.183,0,0.105,0,0.05,0,0,0,0,0
BLANK 2 ,,,NA,W,0,3.39,0,1.937,0,1.01,0,0,0,0,0
Eel-BUG ,SFE-M-2,2,7/31/24,P,0.363,0.16,0,0.091,0,0.05,0.363,0,0,0,0
Eel-BUG ,SFE-M-2,2,7/31/24,P,4.878,0.164,0,0.094,0,0.05,3.489,1.389,0,0,4.878
Eel-3UP,SFE-M-3,3,7/31/24,P,0.059,0.179,0,0.102,0,0.05,0,0.059,0,0,0.059
Eel-3UP,SFE-M-3,3,7/31/24,P,1.241,0.212,0,0.121,0,0.06,1.005,0.236,0,0,1.241
Eel-2UP,SFE-M-4,4,7/31/24,P,0,0.166,0,0.095,0,0.05,0,0,0,0,0
Eel-2UP EXT 2 ,SFE-M-4,4,7/31/24,P,0,0.18,0,0.103,0,0.05,0,0,0,0,0
Eel-2UP EXT 3 ,SFE-M-4,4,7/31/24,P,0,0.161,0,0.092,0,0.05,0,0,0,0,0
Eel-2UP,SFE-M-4,4,7/31/24,P,0.977,0.174,0,0.099,0,0.05,0.736,0.242,0,0,0.977
Eel-2UP EXT 2 ,SFE-M-4,4,7/31/24,P,1.201,0.187,0,0.107,0,0.06,1.023,0.179,0,0,1.201
Eel-2UP EXT 3 ,SFE-M-4,4,7/31/24,P,1.156,0.195,0,0.111,0,0.06,0.936,0.22,0,0,1.156
Jones -4,,,7/26/24,P,0,0.16,0,0.091,0,0.05,0,0,0,0,0
Red-1,,,7/26/24,P,0,0.177,0,0.101,0,0.05,0,0,0,0,0
Town -5,,,7/26/24,P,0,0.164,0,0.094,0,0.05,0,0,0,0,0
East-Up,,,7/26/24,P,0,0.178,0,0.102,0,0.05,0,0,0,0,0
Mill,,,7/27/24,P,0,0.177,0,0.101,0,0.05,0,0,0,0,0
SRS-3,,,7/27/24,P,0,0.171,0,0.098,0,0.05,0,0,0,0,0
Klam -6,,,7/27/24,P,0,0.171,0,0.098,0,0.05,0,0,0,0,0
Kid-Up,,,6/24/24,P,0,0.161,0,0.092,0,0.05,0,0,0,0,0
South ,,,6/25/24,P,0,0.177,0,0.101,0,0.05,0,0,0,0,0
Shack -Up,,,6/26/24,P,0,1.335,0,0.762,0,0.4,0,0,0,0,0
Etna-Up,,,6/26/24,P,0,0.179,0,0.102,0,0.05,0,0,0,0,0
Kelsey ,,,6/27/24,P,0,0.159,0,0.091,0,0.05,0,0,0,0,0
Klam -6,,,6/28/24,P,0,0.334,0,0.191,0,0.1,0,0,0,0,0
Mill,,,6/28/24,P,0,0.168,0,0.096,0,0.05,0,0,0,0,0
BLANK 3 ,,,NA,W,0,3.39,0,1.937,0,1.01,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,8/26/24,P,2.051,0.179,0,0.102,0,0.05,1.436,0.616,0,0,2.051
Eel-4S,SFE-M-1S,1S,8/26/24,P,2.083,0.17,0,0.097,0,0.05,1.529,0.553,0,0,2.083
Eel-BUG ,SFE-M-2,2,8/26/24,P,0.341,0.159,0,0.091,0,0.05,0.262,0.078,0,0,0.341
Eel-BUG ,SFE-M-2,2,8/26/24,P,2.242,0.208,0,0.119,0,0.06,1.424,0.818,0,0,2.242
Eel-3UP,SFE-M-3,3,8/26/24,P,1.697,0.179,0,0.102,0,0.05,1.23,0.466,0,0,1.697
Eel-3UP ,SFE-M-3,3,8/26/24,P,6.7,0.207,0,0.119,0,0.06,4.955,1.744,0,0,6.7
Eel-3UP EXT 2 ,SFE-M-3,3,8/26/24,P,6.457,0.178,0,0.101,0,0.05,4.689,1.768,0,0,6.457
Eel-3UP EXT 3 ,SFE-M-3,3,8/26/24,P,6.577,0.19,0,0.109,0,0.06,4.551,2.026,0,0,6.577
Eel-2UP,SFE-M-4,4,8/26/24,P,1.067,0.182,0,0.104,0,0.05,0.663,0.404,0,0,1.067
Eel-2UP,SFE-M-4,4,8/26/24,P,1.172,0.17,0,0.097,0,0.05,0.746,0.426,0,0,1.172
Black -2,,,9/18/24,P,0,0.173,0,0.099,0,0.05,0,0,0,0,0
Etna,,,9/18/24,P,0,0.177,0,0.101,0,0.05,0,0,0,0,0
Red-1,,,9/18/24,P,0,0.16,0,0.091,0,0.05,0,0,0,0,0
Canyon ,,,9/19/24,P,0,0.174,0,0.099,0,0.05,0,0,0,0,0
Mill,,,9/19/24,P,0,0.166,0,0.095,0,0.05,0,0,0,0,0
Jones -4,,,9/20/24,P,0,0.178,0,0.102,0,0.05,0,0,0,0,0
Kid-Down ,,,9/20/24,P,0.557,0.167,0,0.095,0,0.05,0,0.557,0,0,0.557
Eel-4S,SFE-M-1S,1S,7/2/24,P,0,0.242,0,0.138,0,0.07,0,0,0,0,0
Eel-BUG ,SFE-M-2,2,7/2/24,P,0,0.166,0,0.095,0,0.05,0,0,0,0,0
Eel-BUG EXT 2 ,SFE-M-2,2,7/2/24,P,0,0.162,0,0.092,0,0.05,0,0,0,0,0
Eel-BUG EXT 3 ,SFE-M-2,2,7/2/24,P,0,0.172,0,0.098,0,0.05,0,0,0,0,0
Eel-3UP,SFE-M-3,3,7/2/24,P,0,0.181,0,0.103,0,0.05,0,0,0,0,0
Eel-2UP,SFE-M-4,4,7/2/24,P,0,0.175,0,0.1,0,0.05,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,7/17/24,P,0,0.173,0,0.099,0,0.05,0,0,0,0,0
Eel-4S EXT 2 ,SFE-M-1S,1S,7/17/24,P,0.071,0.18,0,0.103,0,0.05,0,0.071,0,0,0.071
Eel-4S EXT 3 ,SFE-M-1S,1S,7/17/24,P,0.088,0.157,0,0.09,0,0.05,0,0.088,0,0,0
Eel-BUG ,SFE-M-2,2,7/17/24,P,0,0.183,0,0.104,0,0.05,0,0,0,0,0
Eel-3UP,SFE-M-3,3,7/17/24,P,0,0.18,0,0.103,0,0.05,0,0,0,0,0
Eel-2UP,SFE-M-4,4,7/17/24,P,0,0.159,0,0.091,0,0.05,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,10/10/24,P,0,0.175,0,0.1,0,0.05,0,0,0,0,0
Town -5,,,10/15/24,P,0,0.299,0,0.171,0,0.09,0,0,0,0,0
Jones -4,,,10/15/24,P,12.085,0.167,0,0.096,0,0.05,10.221,1.43,0.389,0.045,12.085
Kid-Down ,,,10/17/24,P,0.592,0.166,0,0.095,0,0.05,0,0.592,0,0,0.592
Etna,,,10/16/24,P,0,0.283,0,0.162,0,0.08,0,0,0,0,0
Black -2,,,10/16/24,P,0.215,0.176,0,0.1,0,0.05,0,0.215,0,0,0.215
Red-1,,,10/16/24,P,0,0.173,0,0.099,0,0.05,0,0,0,0,0
Canyon ,,,10/15/24,P,0,0.163,0,0.093,0,0.05,0,0,0,0,0
Blackwood Upper -R1,,,7/23/24,P,0,0.163,0,0.093,0.55*,0.05,0,0,0,0,0
Blackwood Upper -R2,,,7/23/24,P,0,0.172,0,0.098,5.07**,0.05,0,0,0,0,0
Blackwood Upper -R3,,,7/23/24,P,0,0.189,0,0.108,1.39*,0.06,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,9/27/24,P,0,0.156,0,0.089,0,0.05,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,6/19/24,P,0,4.581,0,2.617,0,1.37,0,0,0,0,0
Eel-2UP,SFE-M-4,4,6/19/24,P,0,2.493,0,1.424,0,0.74,0,0,0,0,0
BLANK 4 ,,,N/A,W,0,3.39,0,1.937,0,1.01,0,0,0,0,0
Eel-BUG Var Reps ATX 1 ,,,8/14/24,NA,NA,NA,NA,NA,NA,NA,0,0.217,0,0,0.217
Eel-BUG Var Reps ATX 2 ,,,8/14/24,NA,NA,NA,NA,NA,NA,NA,2.295,0.614,0,0,2.908
Eel-BUG Var Reps ATX 3 ,,,8/14/24,NA,NA,NA,NA,NA,NA,NA,0,0.093,0,0,0
Eel-BUG Var Reps ATX 4 ,,,8/14/24,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Eel-BUG Var Reps ATX 5 ,,,8/14/24,NA,NA,NA,NA,NA,NA,NA,1.302,0.254,0,0,1.556
