field_date,year,site,reach,sample_type,ATX_all_ug_g,ATXa_ug_g,HTXa_ug_g,dhATXa_ug_g
2024-06-19,2024,SFE-M,1S,TM,0,0,0,0
2024-06-19,2024,SFE-M,4,TM,0,0,0,0
2024-07-02,2024,SFE-M,1S,TM,0,0,0,0
2024-07-02,2024,SFE-M,2,TM,0,0,0,0
2024-07-02,2024,SFE-M,3,TM,0,0,0,0
2024-07-02,2024,SFE-M,4,TM,0,0,0,0
2024-07-17,2024,SFE-M,1S,TM,0.023666667,0,0,0.053
2024-07-17,2024,SFE-M,2,TM,0,0,0,0
2024-07-17,2024,SFE-M,3,TM,0,0,0,0
2024-07-17,2024,SFE-M,4,TM,0,0,0,0
2024-07-31,2024,SFE-M,1S,TAC,3.0275,2.71,0,0.3175
2024-07-31,2024,SFE-M,1S,TM,0.38,0.602,0,0.0995
2024-07-31,2024,SFE-M,2,TAC,4.878,3.489,0,1.389
2024-07-31,2024,SFE-M,2,TM,0,0.363,0,0
2024-07-31,2024,SFE-M,3,TAC,1.241,1.005,0,0.236
2024-07-31,2024,SFE-M,3,TM,0.059,0,0,0.059
2024-07-31,2024,SFE-M,4,TAC,1.111333333,0.898333333,0,0.213666667
2024-07-31,2024,SFE-M,4,TM,0,0,0,0
2024-08-14,2024,SFE-M,1S,TAC,0.538,0.448333333,0,0.089666667
2024-08-14,2024,SFE-M,1S,TM,2.514,1.9825,0,0.532
2024-08-14,2024,SFE-M,2,TAC,0,0.204,0.093,0
2024-08-14,2024,SFE-M,2,TM,0.594,0.594,0,0
2024-08-14,2024,SFE-M,3,TAC,0,0,0,0
2024-08-14,2024,SFE-M,3,TM,0.081,0,0,0.081
2024-08-14,2024,SFE-M,4,TAC,1.988,1.218,0,0.77
2024-08-14,2024,SFE-M,4,TM,0.88,0.614,0,0.266
2024-08-26,2024,SFE-M,1S,TAC,2.083,1.529,0,0.553
2024-08-26,2024,SFE-M,1S,TM,2.051,1.436,0,0.616
2024-08-26,2024,SFE-M,2,TAC,2.242,1.424,0,0.818
2024-08-26,2024,SFE-M,2,TM,0.341,0.262,0,0.078
2024-08-26,2024,SFE-M,3,TAC,6.578,4.731666667,0,1.846
2024-08-26,2024,SFE-M,3,TM,1.697,1.23,0,0.466
2024-08-26,2024,SFE-M,4,TAC,1.172,0.746,0,0.426
2024-08-26,2024,SFE-M,4,TM,1.067,0.663,0,0.404
2024-09-14,2024,SFE-M,1S,TAC,0.022,0,0,0.022
2024-09-14,2024,SFE-M,1S,TM,0,0,0,0
2024-09-14,2024,SFE-M,2,TAC,0.072333333,0,0,0.072333333
2024-09-14,2024,SFE-M,2,TM,0.032666667,0,0,0.032666667
2024-09-14,2024,SFE-M,3,TAC,0.158,0,0,0.158
2024-09-14,2024,SFE-M,3,TM,0.096,0,0,0.096
2024-09-14,2024,SFE-M,4,TAC,0.066,0,0,0.066
2024-09-14,2024,SFE-M,4,TM,0.086,0,0,0.086
2024-09-27,2024,SFE-M,1S,TM,0,0,0,0
2024-10-10,2024,SFE-M,1S,TM,0,0,0,0
