date,year,site,mat,pcr_samp_present,sample,samp_rerun,DNA_conc_ng_uL,DNA_conc_rerun,ana_C/uL,ana_C/uL_rerun,nif/uL,nif/uL_rerun,ATX_all_ug_g,ATXa_ug_g,HTXa_ug_g,dhATXa_ug_g,Notes
7/31/23,2023,1S,Microcoleus,Y,12,75,48,54,NA,0,NA,0,0.178,0.178,0,0,
8/7/23,2023,2,Microcoleus,Y,20,86,98,64.8,NA,4857,NA,0,2.758,2.42,0,0.338,
8/7/23,2023,3,Microcoleus,Y,19,148,35,199,NA,0,NA,0,1.888,1.536,0,0.352,
8/7/23,2023,4,Microcoleus,Y,127,NA,61.8,NA,2210,NA,1452,NA,0.253,0.253,0,0,
8/7/23,2023,1S,Microcoleus,Y,16,77,19,88.7,NA,0,NA,0,0.3643,0.2943,0,0.07,
8/14/23,2023,2,Microcoleus,Y,23,NA,87,NA,141,NA,0,NA,1.932,1.643,0,0.289,
8/14/23,2023,3,Microcoleus,Y,13,102,63,82.4,NA,0,NA,0,6.6467,5.499,0,1.1477,
8/14/23,2023,4,Microcoleus,Y,NA,145,NA,131.5,NA,2700,NA,3047,,,,,
8/14/23,2023,1S,Microcoleus,Y,21,120,74,NA,0,NA,NA,NA,0.5315,0.482,0,0.0495,Rerun Bad Quality
8/22/23,2023,2,Microcoleus,Y,22,NA,90,NA,3.37,NA,0,NA,17.29,14.72,0,2.57,
8/22/23,2023,3,Microcoleus,Y,27,110,116,154.9,NA,0,NA,0,7.3623,6.2913,0,1.071,
8/22/23,2023,4,Microcoleus,Y,NA,111,NA,95,NA,7161,NA,0,99.066,83.438,0,15.628,
8/22/23,2023,1S,Microcoleus,Y,26,109,26,NA,18465,NA,NA,NA,2.7725,2.3365,0,0.436,Rerun Bad Quality
8/24/23,2023,2,Microcoleus,Y,34,NA,49,NA,0,NA,0,NA,,,,,"PCR site had ""gravel"" in name. Do not use for analysis!"
8/24/23,2023,3,Microcoleus,N,,,,,,,,,,,,,Do not use for analysis!
8/24/23,2023,4,Microcoleus,N,,,,,,,,,,,,,Do not use for analysis!
8/24/23,2023,1S,Microcoleus,N,,,,,,,,,,,,,Do not use for analysis!
8/28/23,2023,2,Microcoleus,Y,32,167,116,68,0,4930,NA,3327,16.61,14.081,0,2.529,
8/28/23,2023,3,Microcoleus,Y,31,NA,19,NA,0,NA,0,NA,,,,,"PCR site had ""floating"" in name. Do not use for analysis!"
8/28/23,2023,3,Microcoleus,Y,36,NA,97,NA,53951,NA,4798,NA,20.534,17.336,0,3.198,
8/28/23,2023,4,Microcoleus,Y,NA,163,NA,117.4,NA,4302,NA,78.3,,,,,
8/28/23,2023,1S,Microcoleus,Y,25,NA,82,NA,179,NA,237,NA,6.252,5.09085,0,1.16115,
9/4/23,2023,2,Microcoleus,Y,37,NA,86,NA,85.1,NA,0,NA,18.032,16,0,2.032,
9/4/23,2023,3,Microcoleus,Y,38,NA,31,NA,43.9,NA,0,NA,25.83,22.963,0,2.867,
9/4/23,2023,4,Microcoleus,Y,NA,156,NA,NA,NA,NA,NA,NA,1.937,1.699,0,0.238,Rerun Bad Quality
9/4/23,2023,1S,Microcoleus,Y,33,NA,38,NA,72074,NA,448,NA,15.452,12.91665,0,2.53535,
9/12/23,2023,2,Microcoleus,Y,41,159,115,114.2,6.38,6388,NA,0,9.897,8.982,0,0.915,
9/12/23,2023,3,Microcoleus,Y,40,158,43,105.5,5404,0,NA,0,19.99,18.323,0,1.667,
9/12/23,2023,4,Microcoleus,Y,44,153,36,57.3,0,20904,NA,892,1.252,1.157,0,0.095,
9/12/23,2023,1S,Microcoleus,Y,42,169,50,NA,1772,NA,NA,NA,9.087,8.2675,0,0.8195,Rerun Bad Quality
9/18/23,2023,2,Microcoleus,Y,43,174,63,NA,427,NA,NA,NA,5.895,5.437,0,0.458,Rerun Bad Quality
9/18/23,2023,3,Microcoleus,Y,48,183,18,114.5,103,0,NA,0,12.81,11.662,0,1.148,
9/18/23,2023,4,Microcoleus,Y,47,187,22,96.1,0,22269,NA,581,0.7697,0.7077,0,0.062,
9/18/23,2023,1S,Microcoleus,Y,45,196,52,55.7,8259,760,NA,1269,25.037,22.0535,0,2.9835,
9/24/23,2023,2,Microcoleus,Y,51,186,64,130,41816,3870,NA,2513,3.0674,2.7717,0,0.2957,
9/24/23,2023,3,Microcoleus,Y,52,198,24,NA,NA,NA,NA,NA,5.638,5.312,0,0.326,Rerun Bad Quality
9/24/23,2023,4,Microcoleus,Y,53,201,8,105.1,472,10769,NA,150,0.101,0.101,0,0,
9/24/23,2023,1S,Microcoleus,Y,49,181,129,NA,66,NA,NA,NA,10.448,9.408,0,1.04,Rerun Bad Quality
7/10/23,2023,2,Anabaena,Y,NA,31,NA,NA,NA,NA,NA,NA,,,,,Rerun Bad Quality
7/10/23,2023,3,Anabaena,Y,NA,16,NA,NA,NA,NA,NA,NA,,,,,Rerun Empty
7/10/23,2023,4,Anabaena,Y,NA,2,NA,NA,NA,NA,NA,NA,0.042,0.042,0,0,Rerun Bad Quality
7/10/23,2023,1S,Anabaena,Y,NA,47,NA,58.1,NA,0,NA,870,0,0,0,0,
7/17/23,2023,2,Anabaena,Y,NA,13,NA,43,NA,5178,NA,6690,,,,,
7/17/23,2023,3,Anabaena,Y,NA,34,NA,127.8,NA,3768,NA,17670,,,,,
7/17/23,2023,4,Anabaena,Y,NA,53,NA,84.6,NA,0,NA,1299,0.015,0.015,0,0,
7/17/23,2023,1S,Anabaena,Y,NA,11,NA,83.4,NA,110.5,NA,255,0.0237,0.0237,0,0,
7/24/23,2023,2,Anabaena,Y,NA,54,NA,148.5,NA,754,NA,22976,1.588,1.423,0,0.165,
7/24/23,2023,3,Anabaena,Y,NA,12,NA,65.2,NA,0,NA,0,0.088,0.026,0,0.062,
7/24/23,2023,4,Anabaena,Y,NA,24,NA,59.9,NA,0,NA,0,0.778,0.605,0,0.173,
7/24/23,2023,1S,Anabaena,N,,,,,,,,,0.1485,0.124,0,0.0245,
7/31/23,2023,2,Anabaena,Y,NA,76,NA,159,NA,0,NA,0,5.019,4.227,0,0.792,
7/31/23,2023,3,Anabaena,Y,NA,70,NA,80.7,NA,0,NA,0,0.763,0.588,0,0.175,
7/31/23,2023,4,Anabaena,Y,NA,98,NA,NA,NA,NA,NA,NA,4.988,3.862,0,1.126,Rerun Empty
7/31/23,2023,1S,Anabaena,Y,NA,72,NA,282.6,NA,12.8,NA,0,3.692,3.132,0,0.56,
8/7/23,2023,2,Anabaena,Y,NA,131,NA,132,NA,0,NA,29532,1.232,1.144,0,0.088,
8/7/23,2023,3,Anabaena,Y,NA,118,NA,56.4,NA,22879,NA,467,4.813,4.13,0,0.683,
8/7/23,2023,4,Anabaena,Y,NA,129,NA,76.2,NA,0,NA,0,38.588,34.248,0,4.34,
8/7/23,2023,1S,Anabaena,Y,NA,73,NA,147.1,NA,37339,NA,0,7.132,6.37365,0,0.75835,
8/14/23,2023,2,Anabaena,Y,NA,130,NA,58.6,NA,0,NA,0,51.352,45.657,0,5.695,
8/14/23,2023,3,Anabaena,Y,NA,108,NA,58.8,NA,16234,NA,0,24.8473,21.7983,0,3.049,
8/14/23,2023,4,Anabaena,Y,NA,142,NA,47.9,NA,0,NA,0,25.082,21.478,0,3.604,
8/14/23,2023,1S,Anabaena,Y,NA,116,NA,188.1,NA,0,NA,0,36.5015,32.276,0.019,4.2065,
8/22/23,2023,2,Anabaena,Y,NA,113,NA,102,NA,11785,NA,39.5,6.923,5.981,0,0.942,
8/22/23,2023,3,Anabaena,Y,NA,103,NA,102,NA,1005,NA,579,17.0943,13.9683,0,3.126,
8/22/23,2023,4,Anabaena,Y,NA,147,NA,28.2,NA,0,NA,0,32.741,28.817,0,3.924,
8/22/23,2023,1S,Anabaena,Y,NA,150,NA,151.8,NA,0,NA,0,15.9715,13.9875,0,1.984,
8/28/23,2023,2,Anabaena,Y,NA,178,NA,NA,NA,NA,NA,NA,,,,,Rerun Bad Quality
8/28/23,2023,3,Anabaena,Y,NA,164,NA,NA,NA,NA,NA,NA,0.616,0.463,0,0.153,Rerun Bad Quality
8/28/23,2023,4,Anabaena,Y,NA,175,NA,63.7,NA,0,NA,0,,,,,
8/28/23,2023,1S,Anabaena,Y,NA,119,NA,NA,NA,NA,NA,NA,12.598,10.67,0,1.928,Rerun Bad Quality
9/4/23,2023,2,Anabaena,Y,NA,171,NA,67,NA,3049,NA,4106,0.013,0.013,0,0,
9/4/23,2023,3,Anabaena,Y,NA,176,NA,NA,NA,NA,NA,NA,,,,,Rerun Bad Quality
9/4/23,2023,4,Anabaena,N,,,,,,,,,,,,,
9/4/23,2023,1S,Anabaena,Y,NA,152,NA,NA,NA,NA,NA,NA,2.913,2.615,0,0.298,Rerun Bad Quality
9/12/23,2023,2,Anabaena,N,,,,,,,,,,,,,
9/12/23,2023,3,Anabaena,N,,,,,,,,,,,,,
9/12/23,2023,4,Anabaena,N,,,,,,,,,,,,,
9/12/23,2023,1S,Anabaena,Y,NA,160,NA,71.5,NA,53805,NA,6700,0.027,0.027,0,0,
9/18/23,2023,2,Anabaena,Y,NA,146,NA,NA,NA,NA,NA,NA,0,0,0,0,Rerun Bad Quality
9/18/23,2023,3,Anabaena,Y,NA,166,NA,NA,NA,NA,NA,NA,0,0,0,0,Rerun Bad Quality
9/18/23,2023,4,Anabaena,Y,NA,199,NA,34,NA,100.3,NA,305,,,,,
9/18/23,2023,1S,Anabaena,Y,NA,151,NA,NA,NA,NA,NA,NA,3.6115,3.032,0,0.5795,Rerun Bad Quality
9/24/23,2023,2,Anabaena,Y,NA,189,NA,NA,NA,NA,NA,NA,0.0093,0,0.0093,0,Rerun Bad Quality
9/24/23,2023,3,Anabaena,Y,NA,185,NA,NA,NA,NA,NA,NA,,,,,Rerun Bad Quality
9/24/23,2023,4,Anabaena,Y,NA,202,NA,NA,NA,NA,NA,NA,,,,,Rerun Bad Quality
9/24/23,2023,1S,Anabaena,Y,NA,188,NA,47,NA,1178,NA,875,0.561,0.5155,0,0.0455,
6/19/24,2024,2,Microcoleus,N,,,,,,,,,,,,,
6/19/24,2024,3,Microcoleus,Y,1m46,,59.1,,175,NA,497,NA,,,,,
6/19/24,2024,4,Microcoleus,Y,1m47,,273,,2.01,NA,7.38,NA,0,0,0,0,
6/19/24,2024,1S,Microcoleus,Y,1m45,,315,,5.31,NA,0,NA,0,0,0,0,
7/2/24,2024,2,Microcoleus,N,,,,,,,,,0,0,0,0,
7/2/24,2024,3,Microcoleus,Y,53,,384.8,,0,NA,0,NA,0,0,0,0,
7/2/24,2024,4,Microcoleus,Y,54,,365.1,,0.589,NA,4.66,NA,0,0,0,0,
7/2/24,2024,1S,Microcoleus,Y,51,,60.3,,0,NA,17562,NA,0,0,0,0,
7/17/24,2024,2,Microcoleus,Y,11,,216.1,,15.7,NA,29.1,NA,0,0,0,0,
7/17/24,2024,3,Microcoleus,Y,12,,208.3,,0.426,271,0,NA,0,0,0,0,
7/17/24,2024,3,Microcoleus,Y,13,,223.4,,17,1065,30,NA,,,,,PCR dupe
7/17/24,2024,4,Microcoleus,Y,14,,228.3,,22.1,NA,0,NA,0,0,0,0,
7/17/24,2024,1S,Microcoleus,Y,15,,188.8,,117,NA,629,NA,0.023666667,0,0,0.053,
7/31/24,2024,2,Microcoleus,Y,30,,219.1,,17,NA,7.05,NA,0,0.363,0,0,
7/31/24,2024,3,Microcoleus,Y,32,,347,,0,10.67,0,NA,0.059,0,0,0.059,
7/31/24,2024,3,Microcoleus,Y,33,,294.3,,0.388,20.5,0,NA,,,,,PCR dupe
7/31/24,2024,4,Microcoleus,Y,36,,140.8,,2.01,NA,46.6,NA,0,0,0,0,
7/31/24,2024,1S,Microcoleus,Y,28,,183.1,,0.226,NA,0,NA,0.38,0.602,0,0.0995,
8/14/24,2024,2,Microcoleus,Y,40,,315.8,,48100,NA,0,NA,0.594,0.594,0,0,
8/14/24,2024,3,Microcoleus,Y,42,,139.6,,0,NA,0,NA,0.081,0,0,0.081,
8/14/24,2024,4,Microcoleus,Y,44,,134.9,,41.3,NA,223,NA,0.88,0.614,0,0.266,
8/14/24,2024,1S,Microcoleus,Y,38,,234.2,,1236,NA,0,NA,2.514,1.9825,0,0.532,
8/26/24,2024,2,Microcoleus,Y,75,,180.7,,1.04,NA,0,NA,0.341,0.262,0,0.078,
8/26/24,2024,3,Microcoleus,Y,73,,195.7,,0,NA,0,NA,1.697,1.23,0,0.466,
8/26/24,2024,4,Microcoleus,Y,77,,52.2,,0,NA,0,NA,1.067,0.663,0,0.404,
8/26/24,2024,1S,Microcoleus,Y,71,,23.2,,4.44,NA,194,NA,2.051,1.436,0,0.616,
9/14/24,2024,2,Microcoleus,Y,84,,19,,203,NA,209,NA,0.032666667,0,0,0.032666667,
9/14/24,2024,3,Microcoleus,Y,82,,216.8,,5.87,NA,118,NA,0.096,0,0,0.096,
9/14/24,2024,4,Microcoleus,Y,80,,136,,128,NA,2.57,NA,0.086,0,0,0.086,
9/14/24,2024,1S,Microcoleus,Y,86,,259.8,,31.5,NA,2.91,NA,0,0,0,0,
9/27/24,2024,2,Microcoleus,Y,101,,321.3,,0,NA,0,NA,,,,,
9/27/24,2024,3,Microcoleus,N,,,,,,,,,,,,,
9/27/24,2024,4,Microcoleus,Y,103,,38.9,,117,NA,7.91,NA,,,,,
9/27/24,2024,1S,Microcoleus,Y,100,,159.5,,0.728,NA,0,NA,0,0,0,0,
10/10/24,2024,2,Microcoleus,Y,106,,57.7,,1.68,NA,7.78,NA,,,,,
10/10/24,2024,3,Microcoleus,N,,,,,,,,,,,,,
10/10/24,2024,4,Microcoleus,Y,108,,142,,0,NA,0,NA,,,,,
10/10/24,2024,1S,Microcoleus,Y,105,,327.3,,0,NA,13.3,NA,0,0,0,0,
7/17/24,2024,2,Anabaena,N,,,,,,,,,,,,,
7/17/24,2024,3,Anabaena,N,,,,,,,,,,,,,
7/17/24,2024,4,Anabaena,N,,,,,,,,,,,,,
7/17/24,2024,1S,Anabaena,Y,16,,97.4,,48.1,NA,28883,NA,,,,,
7/31/24,2024,2,Anabaena,Y,31,,45.4,,18072,NA,83867,NA,4.878,3.489,0,1.389,
7/31/24,2024,3,Anabaena,Y,34,,125.1,,124000000,904,0,NA,1.241,1.005,0,0.236,
7/31/24,2024,3,Anabaena,Y,35,,35.2,,1.12,10590,0,NA,,,,,PCR dupe
7/31/24,2024,4,Anabaena,Y,37,,30,,2445,NA,34938,NA,1.111333333,0.898333333,0,0.213666667,
7/31/24,2024,1S,Anabaena,Y,29,,82,,1316,NA,1196,NA,3.0275,2.71,0,0.3175,
8/14/24,2024,2,Anabaena,Y,41,,48.1,,47300,NA,6.53,NA,0,0.204,0.093,0,
8/14/24,2024,3,Anabaena,Y,43,,114.2,,0,NA,0,NA,0,0,0,0,
8/14/24,2024,4,Anabaena,Y,45,,324.4,,0,NA,3910000,8489,1.988,1.218,0,0.77,
8/14/24,2024,1S,Anabaena,Y,39,,206.2,,0,NA,1990000,652,0.538,0.448333333,0,0.089666667,
8/26/24,2024,2,Anabaena,Y,74,,57.8,,0.931,NA,52.6,NA,2.242,1.424,0,0.818,
8/26/24,2024,3,Anabaena,Y,76,,59,,2940000,NA,1202,NA,6.578,4.731666667,0,1.846,
8/26/24,2024,4,Anabaena,N,,,,,,,,,1.172,0.746,0,0.426,
8/26/24,2024,1S,Anabaena,N,,,,,,,,,2.083,1.529,0,0.553,
9/14/24,2024,2,Anabaena,N,,,,,,,,,0.072333333,0,0,0.072333333,
9/14/24,2024,3,Anabaena,N,,,,,,,,,0.158,0,0,0.158,
9/14/24,2024,4,Anabaena,N,,,,,,,,,0.066,0,0,0.066,
9/14/24,2024,1S,Anabaena,N,,,,,,,,,0.022,0,0,0.022,
